    9   4 0.96402E+00 0.78391E+00 0.95134E+00
   10  -1 0.96631E+00 0.78391E+00 0.95391E+00
   11   0 0.96817E+00 0.95391E+00 0.95391E+00
   12   1 0.96952E+00 0.95391E+00 0.95391E+00
   13   2 0.97266E+00 0.95391E+00 0.95391E+00
   14   3 0.97575E+00 0.95391E+00 0.97127E+00
   15   4 0.97762E+00 0.95391E+00 0.97274E+00
   16  -1 0.97836E+00 0.95391E+00 0.97391E+00
   17   0 0.97851E+00 0.97391E+00 0.97391E+00
   18   1 0.97850E+00 0.97391E+00 0.97391E+00
   19   2 0.97849E+00 0.97391E+00 0.97391E+00
   20   3 0.97845E+00 0.97391E+00 0.97850E+00
   21   4 0.97843E+00 0.97391E+00 0.97850E+00
   22  -1 0.97842E+00 0.97391E+00 0.97849E+00
   23   0 0.97844E+00 0.97849E+00 0.97849E+00
   24   1 0.97844E+00 0.97849E+00 0.97849E+00
   25   2 0.97846E+00 0.97849E+00 0.97849E+00
   26   3 0.97848E+00 0.97849E+00 0.97849E+00
    1  -1 0.77534E+00 0.78279E+00 0.78279E+00
    2  -1 0.90115E+00 0.78279E+00 0.78279E+00
    3  -1 0.91472E+00 0.78279E+00 0.78279E+00
    1  -1 0.93273E+00 0.73177E+00 0.73177E+00
    2  -1 0.96292E+00 0.73177E+00 0.73177E+00
    3  -1 0.96704E+00 0.73177E+00 0.73177E+00
    4  -1 0.96966E+00 0.73177E+00 0.73177E+00
    5   0 0.97154E+00 0.73177E+00 0.73177E+00
    6   1 0.97369E+00 0.73177E+00 0.73177E+00
    7   2 0.97564E+00 0.73177E+00 0.73177E+00
    8   3 0.97664E+00 0.73177E+00 0.97415E+00
    9   4 0.97726E+00 0.73177E+00 0.97479E+00
   10  -1 0.97771E+00 0.73177E+00 0.97529E+00
   11   0 0.97806E+00 0.97529E+00 0.97529E+00
   12   1 0.97834E+00 0.97529E+00 0.97529E+00
   13   2 0.97897E+00 0.97529E+00 0.97529E+00
   14   3 0.97954E+00 0.97529E+00 0.97868E+00
   15   4 0.97977E+00 0.97529E+00 0.97903E+00
   16  -1 0.97967E+00 0.97529E+00 0.97930E+00
   17   0 0.97943E+00 0.97930E+00 0.97930E+00
   18   1 0.97949E+00 0.97930E+00 0.97930E+00
   19   2 0.97963E+00 0.97930E+00 0.97930E+00
   20   3 0.97975E+00 0.97930E+00 0.97958E+00
   21   4 0.97975E+00 0.97930E+00 0.97968E+00
   22   5 0.97963E+00 0.97930E+00 0.97975E+00
   23   6 0.97947E+00 0.97930E+00 0.97980E+00
   24   7 0.97937E+00 0.97930E+00 0.97981E+00
   25   8 0.97939E+00 0.97930E+00 0.97981E+00
   26   9 0.97952E+00 0.97930E+00 0.97980E+00
   27  10 0.97970E+00 0.97930E+00 0.97979E+00
   28  11 0.97979E+00 0.97930E+00 0.97978E+00
    1  -1 0.84547E+00 0.78383E+00 0.78383E+00
    2  -1 0.91242E+00 0.78383E+00 0.78383E+00
    3  -1 0.92321E+00 0.78383E+00 0.78383E+00
    4  -1 0.93139E+00 0.78383E+00 0.78383E+00
    5   0 0.93806E+00 0.78383E+00 0.78383E+00
    6   1 0.94716E+00 0.78383E+00 0.78383E+00
    7   2 0.95736E+00 0.78383E+00 0.78383E+00
    8   3 0.96248E+00 0.78383E+00 0.95036E+00
    9   4 0.96544E+00 0.78383E+00 0.95350E+00
   10  -1 0.96757E+00 0.78383E+00 0.95592E+00
   11   0 0.96927E+00 0.95592E+00 0.95592E+00
   12   1 0.97050E+00 0.95592E+00 0.95592E+00
   13   2 0.97335E+00 0.95592E+00 0.95592E+00
   14   3 0.97612E+00 0.95592E+00 0.97210E+00
   15   4 0.97775E+00 0.95592E+00 0.97344E+00
   16  -1 0.97834E+00 0.95592E+00 0.97450E+00
   17   0 0.97841E+00 0.97450E+00 0.97450E+00
   18   1 0.97841E+00 0.97450E+00 0.97450E+00
   19   2 0.97840E+00 0.97450E+00 0.97450E+00
   20   3 0.97837E+00 0.97450E+00 0.97841E+00
   21   4 0.97834E+00 0.97450E+00 0.97841E+00
   22   5 0.97833E+00 0.97450E+00 0.97840E+00
   23  -1 0.97834E+00 0.97450E+00 0.97840E+00
   24   0 0.97836E+00 0.97840E+00 0.97840E+00
    1  -1 0.78397E+00 0.78269E+00 0.78269E+00
    2  -1 0.90502E+00 0.78269E+00 0.78269E+00
    3  -1 0.91837E+00 0.78269E+00 0.78269E+00
    1  -1 0.93388E+00 0.73470E+00 0.73470E+00
    2  -1 0.96352E+00 0.73470E+00 0.73470E+00
    3  -1 0.96752E+00 0.73470E+00 0.73470E+00
    4  -1 0.97004E+00 0.73470E+00 0.73470E+00
    5   0 0.97184E+00 0.73470E+00 0.73470E+00
    6   1 0.97391E+00 0.73470E+00 0.73470E+00
    7   2 0.97578E+00 0.73470E+00 0.73470E+00
    8   3 0.97673E+00 0.73470E+00 0.97434E+00
    9   4 0.97732E+00 0.73470E+00 0.97496E+00
   10  -1 0.97774E+00 0.73470E+00 0.97544E+00
   11   0 0.97807E+00 0.97544E+00 0.97544E+00
   12   1 0.97834E+00 0.97544E+00 0.97544E+00
   13   2 0.97893E+00 0.97544E+00 0.97544E+00
   14   3 0.97947E+00 0.97544E+00 0.97866E+00
   15   4 0.97969E+00 0.97544E+00 0.97899E+00
   16   5 0.97959E+00 0.97544E+00 0.97925E+00
   17  -1 0.97935E+00 0.97544E+00 0.97942E+00
   18   0 0.97918E+00 0.97942E+00 0.97942E+00
   19   1 0.97927E+00 0.97942E+00 0.97942E+00
   20   2 0.97947E+00 0.97942E+00 0.97942E+00
   21   3 0.97964E+00 0.97942E+00 0.97942E+00
   22   4 0.97966E+00 0.97942E+00 0.97954E+00
   23   5 0.97952E+00 0.97942E+00 0.97964E+00
   24   6 0.97930E+00 0.97942E+00 0.97970E+00
   25   7 0.97913E+00 0.97942E+00 0.97973E+00
   26   8 0.97913E+00 0.97942E+00 0.97973E+00
   27   9 0.97931E+00 0.97942E+00 0.97971E+00
   28  10 0.97953E+00 0.97942E+00 0.97970E+00
    1  -1 0.85027E+00 0.78362E+00 0.78362E+00
    2  -1 0.91529E+00 0.78362E+00 0.78362E+00
    3  -1 0.92596E+00 0.78362E+00 0.78362E+00
    4  -1 0.93401E+00 0.78362E+00 0.78362E+00
    5   0 0.94054E+00 0.78362E+00 0.78362E+00
    6   1 0.94936E+00 0.78362E+00 0.78362E+00
    7   2 0.95908E+00 0.78362E+00 0.78362E+00
    8   3 0.96390E+00 0.78362E+00 0.95238E+00
    9   4 0.96667E+00 0.78362E+00 0.95536E+00
   10  -1 0.96864E+00 0.78362E+00 0.95765E+00
   11   0 0.97020E+00 0.95765E+00 0.95765E+00
   12   1 0.97132E+00 0.95765E+00 0.95765E+00
   13   2 0.97391E+00 0.95765E+00 0.95765E+00
   14   3 0.97640E+00 0.95765E+00 0.97278E+00
   15   4 0.97782E+00 0.95765E+00 0.97400E+00
   16  -1 0.97829E+00 0.95765E+00 0.97496E+00
   17   0 0.97831E+00 0.97496E+00 0.97496E+00
   18   1 0.97831E+00 0.97496E+00 0.97496E+00
   19   2 0.97830E+00 0.97496E+00 0.97496E+00
   20   3 0.97828E+00 0.97496E+00 0.97831E+00
   21   4 0.97826E+00 0.97496E+00 0.97832E+00
   22   5 0.97824E+00 0.97496E+00 0.97831E+00
   23   6 0.97824E+00 0.97496E+00 0.97831E+00
   24   7 0.97826E+00 0.97496E+00 0.97831E+00
    1  -1 0.78743E+00 0.78261E+00 0.78261E+00
    2  -1 0.90801E+00 0.78261E+00 0.78261E+00
    3  -1 0.92116E+00 0.78261E+00 0.78261E+00
    1  -1 0.93541E+00 0.73692E+00 0.73692E+00
    2  -1 0.96426E+00 0.73692E+00 0.73692E+00
    3  -1 0.96807E+00 0.73692E+00 0.73692E+00
    4  -1 0.97047E+00 0.73692E+00 0.73692E+00
    5   0 0.97218E+00 0.73692E+00 0.73692E+00
    6   1 0.97415E+00 0.73692E+00 0.73692E+00
    7   2 0.97592E+00 0.73692E+00 0.73692E+00
    8   3 0.97682E+00 0.73692E+00 0.97456E+00
    9   4 0.97738E+00 0.73692E+00 0.97514E+00
   10  -1 0.97778E+00 0.73692E+00 0.97559E+00
   11   0 0.97809E+00 0.97559E+00 0.97559E+00
   12   1 0.97834E+00 0.97559E+00 0.97559E+00
   13   2 0.97890E+00 0.97559E+00 0.97559E+00
   14   3 0.97941E+00 0.97559E+00 0.97863E+00
   15   4 0.97961E+00 0.97559E+00 0.97895E+00
   16   5 0.97951E+00 0.97559E+00 0.97919E+00
   17  -1 0.97927E+00 0.97559E+00 0.97935E+00
   18   0 0.97910E+00 0.97935E+00 0.97935E+00
   19   1 0.97919E+00 0.97935E+00 0.97935E+00
   20   2 0.97939E+00 0.97935E+00 0.97935E+00
   21   3 0.97956E+00 0.97935E+00 0.97935E+00
   22   4 0.97958E+00 0.97935E+00 0.97946E+00
   23   5 0.97945E+00 0.97935E+00 0.97956E+00
   24   6 0.97922E+00 0.97935E+00 0.97962E+00
   25   7 0.97906E+00 0.97935E+00 0.97965E+00
   26   8 0.97905E+00 0.97935E+00 0.97964E+00
   27   9 0.97922E+00 0.97935E+00 0.97963E+00
   28  10 0.97945E+00 0.97935E+00 0.97961E+00
    1  -1 0.85519E+00 0.78356E+00 0.78356E+00
    2  -1 0.91873E+00 0.78356E+00 0.78356E+00
    3  -1 0.92919E+00 0.78356E+00 0.78356E+00
    4  -1 0.93701E+00 0.78356E+00 0.78356E+00
    5   0 0.94328E+00 0.78356E+00 0.78356E+00
    6   1 0.95165E+00 0.78356E+00 0.78356E+00
    7   2 0.96075E+00 0.78356E+00 0.78356E+00
    8   3 0.96521E+00 0.78356E+00 0.95446E+00
    9   4 0.96778E+00 0.78356E+00 0.95725E+00
   10  -1 0.96959E+00 0.78356E+00 0.95939E+00
   11   0 0.97101E+00 0.95939E+00 0.95939E+00
   12   1 0.97203E+00 0.95939E+00 0.95939E+00
   13   2 0.97438E+00 0.95939E+00 0.95939E+00
   14   3 0.97661E+00 0.95939E+00 0.97336E+00
   15   4 0.97786E+00 0.95939E+00 0.97448E+00
   16  -1 0.97822E+00 0.95939E+00 0.97535E+00
   17   0 0.97819E+00 0.97535E+00 0.97535E+00
   18   1 0.97819E+00 0.97535E+00 0.97535E+00
   19   2 0.97820E+00 0.97535E+00 0.97535E+00
   20   3 0.97820E+00 0.97535E+00 0.97821E+00
   21   4 0.97817E+00 0.97535E+00 0.97822E+00
   22   5 0.97814E+00 0.97535E+00 0.97823E+00
   23   6 0.97814E+00 0.97535E+00 0.97823E+00
   24   7 0.97815E+00 0.97535E+00 0.97822E+00
    1  -1 0.79393E+00 0.78252E+00 0.78252E+00
    2  -1 0.91100E+00 0.78252E+00 0.78252E+00
    3  -1 0.92386E+00 0.78252E+00 0.78252E+00
    1  -1 0.93643E+00 0.73909E+00 0.73909E+00
    2  -1 0.96472E+00 0.73909E+00 0.73909E+00
    3  -1 0.96843E+00 0.73909E+00 0.73909E+00
    4  -1 0.97076E+00 0.73909E+00 0.73909E+00
    5   0 0.97240E+00 0.73909E+00 0.73909E+00
    6   1 0.97430E+00 0.73909E+00 0.73909E+00
    7   2 0.97601E+00 0.73909E+00 0.73909E+00
    8   3 0.97687E+00 0.73909E+00 0.97469E+00
    9   4 0.97740E+00 0.73909E+00 0.97525E+00
   10  -1 0.97778E+00 0.73909E+00 0.97568E+00
   11   0 0.97808E+00 0.97568E+00 0.97568E+00
   12   1 0.97832E+00 0.97568E+00 0.97568E+00
   13   2 0.97885E+00 0.97568E+00 0.97568E+00
   14   3 0.97933E+00 0.97568E+00 0.97860E+00
   15   4 0.97953E+00 0.97568E+00 0.97890E+00
   16   5 0.97943E+00 0.97568E+00 0.97913E+00
   17  -1 0.97920E+00 0.97568E+00 0.97929E+00
   18   0 0.97904E+00 0.97929E+00 0.97929E+00
   19   1 0.97912E+00 0.97929E+00 0.97929E+00
   20   2 0.97931E+00 0.97929E+00 0.97929E+00
   21   3 0.97948E+00 0.97929E+00 0.97929E+00
   22   4 0.97950E+00 0.97929E+00 0.97938E+00
   23   5 0.97937E+00 0.97929E+00 0.97948E+00
   24   6 0.97914E+00 0.97929E+00 0.97954E+00
   25   7 0.97898E+00 0.97929E+00 0.97957E+00
   26   8 0.97899E+00 0.97929E+00 0.97956E+00
   27   9 0.97915E+00 0.97929E+00 0.97955E+00
   28  10 0.97937E+00 0.97929E+00 0.97953E+00
    1  -1 0.85791E+00 0.78350E+00 0.78350E+00
    2  -1 0.92026E+00 0.78350E+00 0.78350E+00
    3  -1 0.93057E+00 0.78350E+00 0.78350E+00
    4  -1 0.93828E+00 0.78350E+00 0.78350E+00
    5   0 0.94445E+00 0.78350E+00 0.78350E+00
    6   1 0.95264E+00 0.78350E+00 0.78350E+00
    7   2 0.96148E+00 0.78350E+00 0.78350E+00
    8   3 0.96580E+00 0.78350E+00 0.95536E+00
    9   4 0.96825E+00 0.78350E+00 0.95806E+00
   10  -1 0.96998E+00 0.78350E+00 0.96013E+00
   11   0 0.97135E+00 0.96013E+00 0.96013E+00
   12   1 0.97231E+00 0.96013E+00 0.96013E+00
   13   2 0.97455E+00 0.96013E+00 0.96013E+00
   14   3 0.97666E+00 0.96013E+00 0.97358E+00
   15   4 0.97782E+00 0.96013E+00 0.97465E+00
   16  -1 0.97815E+00 0.96013E+00 0.97548E+00
   17   0 0.97808E+00 0.97548E+00 0.97548E+00
   18   1 0.97810E+00 0.97548E+00 0.97548E+00
   19   2 0.97811E+00 0.97548E+00 0.97548E+00
   20   3 0.97811E+00 0.97548E+00 0.97812E+00
   21   4 0.97809E+00 0.97548E+00 0.97813E+00
   22   5 0.97806E+00 0.97548E+00 0.97814E+00
   23   6 0.97804E+00 0.97548E+00 0.97815E+00
   24   7 0.97805E+00 0.97548E+00 0.97814E+00
    1  -1 0.80061E+00 0.78244E+00 0.78244E+00
    2  -1 0.91471E+00 0.78244E+00 0.78244E+00
    3  -1 0.92717E+00 0.78244E+00 0.78244E+00
    1  -1 0.93759E+00 0.74174E+00 0.74174E+00
    2  -1 0.96528E+00 0.74174E+00 0.74174E+00
    3  -1 0.96884E+00 0.74174E+00 0.74174E+00
    4  -1 0.97106E+00 0.74174E+00 0.74174E+00
    5   0 0.97264E+00 0.74174E+00 0.74174E+00
    6   1 0.97445E+00 0.74174E+00 0.74174E+00
    7   2 0.97609E+00 0.74174E+00 0.74174E+00
    8   3 0.97690E+00 0.74174E+00 0.97482E+00
    9   4 0.97741E+00 0.74174E+00 0.97536E+00
   10  -1 0.97779E+00 0.74174E+00 0.97577E+00
   11   0 0.97807E+00 0.97577E+00 0.97577E+00
   12   1 0.97829E+00 0.97577E+00 0.97577E+00
   13   2 0.97880E+00 0.97577E+00 0.97577E+00
   14   3 0.97927E+00 0.97577E+00 0.97856E+00
   15   4 0.97946E+00 0.97577E+00 0.97884E+00
   16   5 0.97936E+00 0.97577E+00 0.97907E+00
   17   6 0.97913E+00 0.97577E+00 0.97922E+00
   18  -1 0.97897E+00 0.97577E+00 0.97930E+00
   19   0 0.97897E+00 0.97930E+00 0.97930E+00
   20   1 0.97906E+00 0.97930E+00 0.97930E+00
   21   2 0.97925E+00 0.97930E+00 0.97930E+00
   22   3 0.97941E+00 0.97930E+00 0.97930E+00
   23   4 0.97944E+00 0.97930E+00 0.97930E+00
   24   5 0.97932E+00 0.97930E+00 0.97940E+00
   25   6 0.97911E+00 0.97930E+00 0.97946E+00
   26   7 0.97893E+00 0.97930E+00 0.97949E+00
   27   8 0.97892E+00 0.97930E+00 0.97948E+00
   28   9 0.97906E+00 0.97930E+00 0.97947E+00
    1  -1 0.86343E+00 0.78325E+00 0.78325E+00
    2  -1 0.92341E+00 0.78325E+00 0.78325E+00
    3  -1 0.93343E+00 0.78325E+00 0.78325E+00
    4  -1 0.94088E+00 0.78325E+00 0.78325E+00
    5   0 0.94681E+00 0.78325E+00 0.78325E+00
    6   1 0.95460E+00 0.78325E+00 0.78325E+00
    7   2 0.96289E+00 0.78325E+00 0.78325E+00
    8   3 0.96688E+00 0.78325E+00 0.95713E+00
    9   4 0.96917E+00 0.78325E+00 0.95966E+00
   10  -1 0.97075E+00 0.78325E+00 0.96159E+00
   11   0 0.97200E+00 0.96159E+00 0.96159E+00
   12   1 0.97288E+00 0.96159E+00 0.96159E+00
   13   2 0.97490E+00 0.96159E+00 0.96159E+00
   14   3 0.97680E+00 0.96159E+00 0.97403E+00
   15   4 0.97782E+00 0.96159E+00 0.97500E+00
   16  -1 0.97807E+00 0.96159E+00 0.97576E+00
   17   0 0.97797E+00 0.97576E+00 0.97576E+00
   18   1 0.97799E+00 0.97576E+00 0.97576E+00
   19   2 0.97802E+00 0.97576E+00 0.97576E+00
   20   3 0.97803E+00 0.97576E+00 0.97802E+00
   21   4 0.97800E+00 0.97576E+00 0.97804E+00
   22   5 0.97796E+00 0.97576E+00 0.97806E+00
   23   6 0.97795E+00 0.97576E+00 0.97806E+00
   24   7 0.97794E+00 0.97576E+00 0.97806E+00
    1  -1 0.80474E+00 0.78235E+00 0.78235E+00
    2  -1 0.91735E+00 0.78235E+00 0.78235E+00
    3  -1 0.92962E+00 0.78235E+00 0.78235E+00
    1  -1 0.34539E+00 0.79200E+00 0.79200E+00
    2  -1 0.61951E+00 0.79200E+00 0.79200E+00
    3  -1 0.70356E+00 0.79200E+00 0.79200E+00
    4  -1 0.75527E+00 0.79200E+00 0.79200E+00
    5   0 0.79426E+00 0.79200E+00 0.79200E+00
    6   1 0.85076E+00 0.79200E+00 0.79200E+00
    7   2 0.90526E+00 0.79200E+00 0.79200E+00
    8   3 0.92204E+00 0.79200E+00 0.86793E+00
    9   4 0.93172E+00 0.79200E+00 0.88109E+00
   10  -1 0.93688E+00 0.79200E+00 0.89044E+00
   11   0 0.94074E+00 0.89044E+00 0.89044E+00
   12   1 0.94314E+00 0.89044E+00 0.89044E+00
   13   2 0.94785E+00 0.89044E+00 0.89044E+00
   14   3 0.95179E+00 0.89044E+00 0.94515E+00
   15   4 0.95441E+00 0.89044E+00 0.94695E+00
   16  -1 0.95612E+00 0.89044E+00 0.94845E+00
   17   0 0.95727E+00 0.94845E+00 0.94845E+00
   18   1 0.95765E+00 0.94845E+00 0.94845E+00
   19   2 0.95850E+00 0.94845E+00 0.94845E+00
   20   3 0.95930E+00 0.94845E+00 0.95813E+00
   21   4 0.95969E+00 0.94845E+00 0.95857E+00
   22  -1 0.95969E+00 0.94845E+00 0.95891E+00
   23   0 0.95957E+00 0.95891E+00 0.95891E+00
   24   1 0.95960E+00 0.95891E+00 0.95891E+00
   25   2 0.95967E+00 0.95891E+00 0.95891E+00
   26   3 0.95974E+00 0.95891E+00 0.95963E+00
   27   4 0.95977E+00 0.95891E+00 0.95968E+00
   28   5 0.95973E+00 0.95891E+00 0.95971E+00
    1  -1 0.26142E+00 0.76779E+00 0.76779E+00
    2  -1 0.53959E+00 0.76779E+00 0.76779E+00
    3  -1 0.64051E+00 0.76779E+00 0.76779E+00
    4  -1 0.70508E+00 0.76779E+00 0.76779E+00
    5   0 0.75438E+00 0.76779E+00 0.76779E+00
    6   1 0.82605E+00 0.76779E+00 0.76779E+00
    7   2 0.88723E+00 0.76779E+00 0.76779E+00
    8   3 0.90704E+00 0.76779E+00 0.84402E+00
    9   4 0.91782E+00 0.76779E+00 0.85910E+00
   10  -1 0.92343E+00 0.76779E+00 0.86982E+00
   11   0 0.92780E+00 0.86982E+00 0.86982E+00
   12   1 0.93057E+00 0.86982E+00 0.86982E+00
   13   2 0.93582E+00 0.86982E+00 0.86982E+00
   14   3 0.94004E+00 0.86982E+00 0.93280E+00
   15   4 0.94285E+00 0.86982E+00 0.93474E+00
   16  -1 0.94477E+00 0.86982E+00 0.93637E+00
   17   0 0.94615E+00 0.93637E+00 0.93637E+00
   18   1 0.94668E+00 0.93637E+00 0.93637E+00
   19   2 0.94789E+00 0.93637E+00 0.93637E+00
   20   3 0.94904E+00 0.93637E+00 0.94739E+00
    1  -1 0.34405E+00 0.75923E+00 0.75923E+00
    2  -1 0.63999E+00 0.75923E+00 0.75923E+00
    3  -1 0.71816E+00 0.75923E+00 0.75923E+00
    4  -1 0.76553E+00 0.75923E+00 0.75923E+00
    5   0 0.80107E+00 0.75923E+00 0.75923E+00
    6   1 0.85023E+00 0.75923E+00 0.75923E+00
    7   2 0.89770E+00 0.75923E+00 0.75923E+00
    8   3 0.91360E+00 0.75923E+00 0.86317E+00
    9   4 0.92194E+00 0.75923E+00 0.87531E+00
   10  -1 0.92700E+00 0.75923E+00 0.88405E+00
   11   0 0.93084E+00 0.88405E+00 0.88405E+00
   12   1 0.93335E+00 0.88405E+00 0.88405E+00
   13   2 0.93831E+00 0.88405E+00 0.88405E+00
   14   3 0.94237E+00 0.88405E+00 0.93550E+00
   15   4 0.94497E+00 0.88405E+00 0.93736E+00
   16  -1 0.94660E+00 0.88405E+00 0.93889E+00
   17   0 0.94768E+00 0.93889E+00 0.93889E+00
   18   1 0.94802E+00 0.93889E+00 0.93889E+00
   19   2 0.94879E+00 0.93889E+00 0.93889E+00
   20   3 0.94950E+00 0.93889E+00 0.94847E+00
   21   4 0.94984E+00 0.93889E+00 0.94887E+00
   22  -1 0.94985E+00 0.93889E+00 0.94917E+00
   23   0 0.94974E+00 0.94917E+00 0.94917E+00
   24   1 0.94977E+00 0.94917E+00 0.94917E+00
   25   2 0.94984E+00 0.94917E+00 0.94917E+00
    1  -1 0.44828E+00 0.75988E+00 0.75988E+00
    2  -1 0.77221E+00 0.75988E+00 0.75988E+00
    3  -1 0.83067E+00 0.75988E+00 0.75988E+00
    4  -1 0.86176E+00 0.75988E+00 0.75988E+00
    5   0 0.88290E+00 0.75988E+00 0.75988E+00
    6   1 0.90841E+00 0.75988E+00 0.75988E+00
    7   2 0.93195E+00 0.75988E+00 0.75988E+00
    8   3 0.94175E+00 0.75988E+00 0.91296E+00
    9   4 0.94709E+00 0.75988E+00 0.91978E+00
   10  -1 0.95052E+00 0.75988E+00 0.92485E+00
   11   0 0.95304E+00 0.92485E+00 0.92485E+00
   12   1 0.95476E+00 0.92485E+00 0.92485E+00
   13   2 0.95844E+00 0.92485E+00 0.92485E+00
   14   3 0.96165E+00 0.92485E+00 0.95531E+00
   15   4 0.96366E+00 0.92485E+00 0.95699E+00
   16  -1 0.96477E+00 0.92485E+00 0.95829E+00
   17   0 0.96535E+00 0.95829E+00 0.95829E+00
   18   1 0.96544E+00 0.95829E+00 0.95829E+00
   19   2 0.96563E+00 0.95829E+00 0.95829E+00
   20   3 0.96579E+00 0.95829E+00 0.96505E+00
   21   4 0.96585E+00 0.95829E+00 0.96529E+00
   22  -1 0.96586E+00 0.95829E+00 0.96545E+00
   23   0 0.96585E+00 0.96545E+00 0.96545E+00
   24   1 0.96587E+00 0.96545E+00 0.96545E+00
   25   2 0.96593E+00 0.96545E+00 0.96545E+00
   26   3 0.96598E+00 0.96545E+00 0.96576E+00
   27   4 0.96600E+00 0.96545E+00 0.96582E+00
   28   5 0.96599E+00 0.96545E+00 0.96587E+00
   29   6 0.96595E+00 0.96545E+00 0.96590E+00
   30   7 0.96590E+00 0.96545E+00 0.96592E+00
   31   8 0.96586E+00 0.96545E+00 0.96594E+00
   32   9 0.96584E+00 0.96545E+00 0.96594E+00
   33  10 0.96586E+00 0.96545E+00 0.96594E+00
   34  11 0.96591E+00 0.96545E+00 0.96594E+00
   35  12 0.96597E+00 0.96545E+00 0.96595E+00
   36  13 0.96599E+00 0.96545E+00 0.96595E+00
    1  -1 0.38736E+00 0.77279E+00 0.77279E+00
    2  -1 0.73081E+00 0.77279E+00 0.77279E+00
    3  -1 0.78956E+00 0.77279E+00 0.77279E+00
    4  -1 0.82349E+00 0.77279E+00 0.77279E+00
    5   0 0.84830E+00 0.77279E+00 0.77279E+00
    6   1 0.88134E+00 0.77279E+00 0.77279E+00
    7   2 0.91485E+00 0.77279E+00 0.77279E+00
    8   3 0.92776E+00 0.77279E+00 0.89054E+00
    9   4 0.93445E+00 0.77279E+00 0.89958E+00
   10  -1 0.93860E+00 0.77279E+00 0.90620E+00
   11   0 0.94169E+00 0.90620E+00 0.90620E+00
   12   1 0.94371E+00 0.90620E+00 0.90620E+00
   13   2 0.94792E+00 0.90620E+00 0.90620E+00
   14   3 0.95156E+00 0.90620E+00 0.94536E+00
   15   4 0.95387E+00 0.90620E+00 0.94706E+00
   16  -1 0.95522E+00 0.90620E+00 0.94844E+00
   17   0 0.95602E+00 0.94844E+00 0.94844E+00
   18   1 0.95620E+00 0.94844E+00 0.94844E+00
   19   2 0.95659E+00 0.94844E+00 0.94844E+00
   20   3 0.95695E+00 0.94844E+00 0.95634E+00
   21   4 0.95712E+00 0.94844E+00 0.95658E+00
   22  -1 0.95712E+00 0.94844E+00 0.95676E+00
   23   0 0.95707E+00 0.95676E+00 0.95676E+00
   24   1 0.95709E+00 0.95676E+00 0.95676E+00
   25   2 0.95716E+00 0.95676E+00 0.95676E+00
   26   3 0.95722E+00 0.95676E+00 0.95710E+00
   27   4 0.95725E+00 0.95676E+00 0.95714E+00
   28   5 0.95722E+00 0.95676E+00 0.95717E+00
   29   6 0.95717E+00 0.95676E+00 0.95720E+00
   30   7 0.95711E+00 0.95676E+00 0.95721E+00
    1  -1 0.41709E+00 0.76569E+00 0.76569E+00
    2  -1 0.76602E+00 0.76569E+00 0.76569E+00
    3  -1 0.83451E+00 0.76569E+00 0.76569E+00
    4  -1 0.86858E+00 0.76569E+00 0.76569E+00
    5   0 0.88967E+00 0.76569E+00 0.76569E+00
    6   1 0.91277E+00 0.76569E+00 0.76569E+00
    7   2 0.93183E+00 0.76569E+00 0.76569E+00
    8   3 0.93975E+00 0.76569E+00 0.91678E+00
    9   4 0.94420E+00 0.76569E+00 0.92230E+00
   10  -1 0.94702E+00 0.76569E+00 0.92640E+00
   11   0 0.94907E+00 0.92640E+00 0.92640E+00
   12   1 0.95044E+00 0.92640E+00 0.92640E+00
   13   2 0.95348E+00 0.92640E+00 0.92640E+00
   14   3 0.95625E+00 0.92640E+00 0.95111E+00
   15   4 0.95797E+00 0.92640E+00 0.95255E+00
   16  -1 0.95886E+00 0.92640E+00 0.95367E+00
   17   0 0.95925E+00 0.95367E+00 0.95367E+00
   18   1 0.95928E+00 0.95367E+00 0.95367E+00
   19   2 0.95935E+00 0.95367E+00 0.95367E+00
   20   3 0.95937E+00 0.95367E+00 0.95905E+00
   21   4 0.95936E+00 0.95367E+00 0.95917E+00
   22   5 0.95935E+00 0.95367E+00 0.95925E+00
   23   6 0.95937E+00 0.95367E+00 0.95929E+00
   24  -1 0.95941E+00 0.95367E+00 0.95932E+00
   25   0 0.95945E+00 0.95932E+00 0.95932E+00
   26   1 0.95945E+00 0.95932E+00 0.95932E+00
   27   2 0.95946E+00 0.95932E+00 0.95932E+00
   28   3 0.95946E+00 0.95932E+00 0.95943E+00
   29   4 0.95946E+00 0.95932E+00 0.95945E+00
   30   5 0.95943E+00 0.95932E+00 0.95946E+00
   31   6 0.95941E+00 0.95932E+00 0.95947E+00
   32   7 0.95939E+00 0.95932E+00 0.95947E+00
   33   8 0.95940E+00 0.95932E+00 0.95947E+00
    1  -1 0.38560E+00 0.76752E+00 0.76752E+00
    2  -1 0.74174E+00 0.76752E+00 0.76752E+00
    3  -1 0.80078E+00 0.76752E+00 0.76752E+00
    4  -1 0.83417E+00 0.76752E+00 0.76752E+00
    5   0 0.85812E+00 0.76752E+00 0.76752E+00
    6   1 0.88907E+00 0.76752E+00 0.76752E+00
    7   2 0.91945E+00 0.76752E+00 0.76752E+00
    8   3 0.93146E+00 0.76752E+00 0.89692E+00
    9   4 0.93777E+00 0.76752E+00 0.90531E+00
   10  -1 0.94177E+00 0.76752E+00 0.91148E+00
